Sample Number,Predicted FTND, Actual FTND,,
0,0,0,0,0
1,3,6,-3,9
2,3,4,-1,1
3,5,7,-2,4
4,3,4,-1,1
5,1,0,1,1
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,2,3,-1,1
10,1,1,0,0
11,0,1,-1,1
12,0,0,0,0
13,5,7,-2,4
14,1,1,0,0
15,3,4,-1,1
16,4,6,-2,4
17,2,3,-1,1
18,0,0,0,0
19,0,0,0,0
20,1,0,1,1
21,5,6,-1,1
22,0,0,0,0
23,0,0,0,0
24,2,2,0,0
25,2,1,1,1
26,0,0,0,0
27,0,0,0,0
28,1,0,1,1
29,1,0,1,1
,,,Mean Squared Error,1.1
,,,Count for error = 0,14
,,,Count for error = 1,12
,,,Count for error = 2,3
